code,company
A018500,동원금속
A006040,동원산업
A030720,동원수산
A014820,동원시스템즈
A163560,동일고무벨트
A004890,동일산업
A002690,동일제강
A000020,동화약품
A000150,두산
A241560,두산밥캣
A034020,두산에너빌리티
A336260,두산퓨얼셀
A016740,두올
A192650,드림텍
A024090,디씨엠
A003160,디아이
A092200,디아이씨
A377190,디앤디플랫폼리츠
A013570,디와이
A210540,디와이파워
A007340,디티알오토모티브
A115390,락앤락
A032350,롯데관광개발
A089860,롯데렌탈
A330590,롯데리츠
A000400,롯데손해보험
A023530,롯데쇼핑
A004000,롯데정밀화학
A286940,롯데정보통신
A280360,롯데제과
A004990,롯데지주
A005300,롯데칠성
A011170,롯데케미칼
A002270,롯데푸드
A071840,롯데하이마트
A027740,마니커
A204320,만도
A001080,만호제강
A088980,맥쿼리인프라
A094800,맵스리얼티1
A138040,메리츠금융지주
A008560,메리츠증권
A000060,메리츠화재
A090370,메타랩스
A017180,명문제약
A009900,명신산업
A012690,모나리자
A005360,모나미
A204210,모두투어리츠
A009680,모토닉
A009580,무림P&P
A009200,무림페이퍼
A033920,무학
A008420,문배철강
A025560,미래산업
A007120,미래아이앤지
A396690,미래에셋글로벌리츠
A357250,미래에셋맵스리츠
A085620,미래에셋생명
A006800,미래에셋증권
A002840,미원상사
A268280,미원에스씨
A107590,미원홀딩스
A134380,미원화학
A003650,미창석유
A155900,바다로19호
A003610,방림
A001340,백광산업
A035150,백산
A002410,범양건영
A096300,베트남개발1
A007210,벽산
A002760,보락
A003850,보령
A000890,보해양조
A003000,부광약품
A001270,부국증권
A026940,부국철강
A011390,부산산업
A005030,부산주공
A002070,비비안
A100220,비상교육
A030790,비케이탑스
A005180,빙그레
A003960,사조대림
A008040,사조동아원
A007160,사조산업
A014710,사조씨푸드
A006090,사조오양
A001470,삼부토건
A006400,삼성SDI
A006660,삼성공조
A028260,삼성물산
A207940,삼성바이오로직스
A032830,삼성생명
A018260,삼성에스디에스
A028050,삼성엔지니어링
A009150,삼성전기
A005930,삼성전자
A001360,삼성제약
A010140,삼성중공업
A016360,삼성증권
A068290,삼성출판사
A029780,삼성카드
A000810,삼성화재
A006110,삼아알미늄
A145990,삼양사
A003230,삼양식품
A002170,삼양통상
A272550,삼양패키징
A000070,삼양홀딩스
A002810,삼영무역
A005680,삼영전자
A003720,삼영화학
A023000,삼원강재
A004380,삼익THK
A002450,삼익악기
A004440,삼일씨엔에스
A000520,삼일제약
A009770,삼정펄프
A005500,삼진제약
A004690,삼천리
A010960,삼호개발
A004450,삼화왕관
A009470,삼화전기
A011230,삼화전자
A001820,삼화콘덴서
A000390,삼화페인트
A001290,상상인증권
A041650,상신브레이크
A075180,새론오토모티브
A007540,샘표
A248170,샘표식품
A007860,서연
A200880,서연이화
A017390,서울가스
A004410,서울식품
A021050,서원
A008490,서흥
A136490,선진
A014910,성문전자
A003080,성보화학
A004980,성신양회
A011300,성안
A000180,성창기업지주
A002420,세기상사
A004360,세방
A004490,세방전지
A001430,세아베스틸지주
A306200,세아제강
A003030,세아제강지주
A019440,세아특수강
A058650,세아홀딩스
A013000,세우글로벌
A091090,세원이앤씨
A021820,세원정공
A067830,세이브존I&C
A033530,세종공업
A075580,세진중공업
A027970,세하
A308170,센트랄모텍
A068270,셀트리온
A336370,솔루스첨단소재
A248070,솔루엠
A004430,송원산업
A017550,수산중공업
A053210,스카이라이프
A026890,스틱인베스트먼트
A134790,시디즈
A016590,신대양제지
A029530,신도리코
A004970,신라교역
A011930,신성이엔지
A005390,신성통상
A004170,신세계
A035510,신세계 I&C
A034300,신세계건설
A031430,신세계인터내셔날
A031440,신세계푸드
A006880,신송홀딩스
A005800,신영와코루
A001720,신영증권
A009270,신원
A002700,신일전자
A019170,신풍제약
A002870,신풍제지
A404990,신한서부티엔디리츠
A293940,신한알파리츠
A055550,신한지주
A004080,신흥
A102280,쌍방울
A003410,쌍용C&E
A004770,써니전자
A004920,씨아이테크
A112610,씨에스윈드
A008700,아남전자
A002790,아모레G
A090430,아모레퍼시픽
A002030,아세아
A183190,아세아시멘트
A002310,아세아제지
A012170,아센디오
A267850,아시아나IDT
A020560,아시아나항공
A122900,아이마켓코리아
A010780,아이에스동서
A139990,아주스틸
A001780,알루코
A018250,애경산업
A161000,애경케미칼
A011090,에넥스
A137310,에스디바이오센서
A005850,에스엘
A010580,에스엠벡셀
A012750,에스원
A023960,에쓰씨엔지니어링
A298690,에어부산
A140910,에이리츠
A078520,에이블씨엔씨
A015260,에이엔피
A007460,에이프로젠 MED
A003060,에이프로젠제약
A244920,에이플러스에셋
A036570,엔씨소프트
A085310,엔케이
A900140,엘브이엠씨홀딩스
A097520,엠씨넥스
A014440,영보화학
A111770,영원무역
A009970,영원무역홀딩스
A003520,영진약품
A000670,영풍
A006740,영풍제지
A012280,영화금속
A012160,영흥
A015360,예스코홀딩스
A007310,오뚜기
A002630,오리엔트바이오
A271560,오리온
A001800,오리온홀딩스
A011690,와이투솔루션
A070960,용평리조트
A316140,우리금융지주
A010050,우리종금
A006980,우성
A017370,우신시스템
A105840,우진
A010400,우진아이엔에스
A049800,우진플라임
A016880,웅진
A095720,웅진씽크빅
A005820,원림
A010600,웰바이오텍
A008600,윌비스
A033270,유나이티드제약
A014830,유니드
A000910,유니온
A047400,유니온머티리얼
A011330,유니켐
A077500,유니퀘스트
A002920,유성기업
A000700,유수홀딩스
A003470,유안타증권
A072130,유엔젤
A000220,유유제약
A001200,유진투자증권
A000100,유한양행
A003460,유화증권
A008730,율촌화학
A008250,이건산업
A025820,이구산업
A214320,이노션
A088260,이리츠코크렙
A139480,이마트
A007660,이수페타시스
A005950,이수화학
A015020,이스타코
A093230,이아이디
A074610,이엔플러스
A102460,이연제약
A084680,이월드
A350520,이지스레지던스리츠
A334890,이지스밸류리츠
A000760,이화산업
A014990,인디에프
A101140,인바이오젠
A006490,인스코비
A023800,인지컨트롤스
A034590,인천도시가스
A129260,인터지스
A023810,인팩
A249420,일동제약
A000230,일동홀딩스
A013360,일성건설
A003120,일성신약
A003200,일신방직
A007110,일신석재
A007570,일양약품
A081000,일진다이아
A020760,일진디스플
A020150,일진머티리얼즈
A103590,일진전기
A271940,일진하이솔루스
A015860,일진홀딩스
A226320,잇츠한불
A317400,자이에스앤디
A033240,자화전자
A000950,전방
A348950,제이알글로벌리츠
A194370,제이에스코퍼레이션
A025620,제이준코스메틱
A030000,제일기획
A271980,제일약품
A001560,제일연마
A002620,제일파마홀딩스
A006220,제주은행
A089590,제주항공
A004910,조광페인트
A004700,조광피혁
A001550,조비
A000480,조선내화
A120030,조선선재
A018470,조일알미늄
A002600,조흥
A185750,종근당
A063160,종근당바이오
A001630,종근당홀딩스
A044380,주연테크
A013890,지누스
A013870,지엠비코리아
A071320,지역난방공사
A035000,지투알
A088790,진도
A003780,진양산업
A010640,진양폴리
A100250,진양홀딩스
A051630,진양화학
A272450,진에어
A011000,진원생명과학
A002780,진흥기업
A009310,참엔지니어링
A000650,천일고속
A033250,체시스
A118000,초록뱀헬스케어
A035720,카카오
A323410,카카오뱅크
A377300,카카오페이
A006380,카프로
A109070,컨버즈
A001620,케이비아이동국실업
A029460,케이씨
A281820,케이씨텍
A381970,케이카
A145270,케이탑리츠
A417310,코람코더원리츠
A357120,코람코에너지리츠
A007810,코리아써키트
A003690,코리안리
A192820,코스맥스
A044820,코스맥스비티아이
A005070,코스모신소재
A005420,코스모화학
A071950,코아스
A002020,코오롱
A003070,코오롱글로벌
A120110,코오롱인더
A138490,코오롱플라스틱
A021240,코웨이
A036420,콘텐트리중앙
A031820,콤텍시스템
A192400,쿠쿠홀딩스
A284740,쿠쿠홈시스
A015590,큐로
A264900,크라운제과
A005740,크라운해태홀딩스
A259960,크래프톤
A020120,키다리스튜디오
A039490,키움증권
A014580,태경비케이
A015890,태경산업
A006890,태경케미컬
A003240,태광산업
A011280,태림포장
A004100,태양금속
A009410,태영건설
A001420,태원물산
A007980,태평양물산
A055490,테이팩스
A078000,텔코웨어
A214420,토니모리
A019180,티에이치엔
A363280,티와이홀딩스
A091810,티웨이항공
A004870,티웨이홀딩스
A005690,파미셀
A036580,팜스코
A004720,팜젠사이언스
A028670,팬오션
A010820,퍼스텍
A016800,퍼시스
A001020,페이퍼코리아
A090080,평화산업
A010770,평화홀딩스
A058430,포스코스틸리온
A047050,포스코인터내셔널
A003670,포스코케미칼
A017810,풀무원
A103140,풍산
A005810,풍산홀딩스
A950210,프레스티지바이오파마
A009810,플레이그램
A086790,하나금융지주
A293480,하나제약
A039130,하나투어
A352820,하이브
A071090,하이스틸
A000080,하이트진로
A000140,하이트진로홀딩스
A152550,한국ANKOR유전
A036460,한국가스공사
A005430,한국공항
A071050,한국금융지주
A010040,한국내화
A025540,한국단자
A004090,한국석유
A002200,한국수출포장
A002960,한국쉘석유
A000240,한국앤컴퍼니
A123890,한국자산신탁
A015760,한국전력
A006200,한국전자홀딩스
A009540,한국조선해양
A023350,한국종합기술
A025890,한국주강
A000970,한국주철관
A104700,한국철강
A017960,한국카본
A161890,한국콜마
A024720,한국콜마홀딩스
A161390,한국타이어앤테크놀로지
A034830,한국토지신탁
A007280,한국특강
A168490,한국패러랠
A010100,한국프랜지
A047810,한국항공우주
A123690,한국화장품
A003350,한국화장품제조
A011500,한농화성
A002390,한독
A014790,한라
A060980,한라홀딩스
A053690,한미글로벌
A042700,한미반도체
A008930,한미사이언스
A128940,한미약품
A009240,한샘
A020000,한섬
A003680,한성기업
A105630,한세실업
A069640,한세엠케이
A016450,한세예스24홀딩스
A010420,한솔PNS
A009180,한솔로지스틱스
A213500,한솔제지
A014680,한솔케미칼
A004710,한솔테크닉스
A004150,한솔홀딩스
A025750,한솔홈데코
A004960,한신공영
A011700,한신기계
A001750,한양증권
A018880,한온시스템
A009420,한올바이오파마
A014130,한익스프레스
A300720,한일시멘트
A002220,한일철강
A006390,한일현대시멘트
A003300,한일홀딩스
A051600,한전KPS
A052690,한전기술
A130660,한전산업
A002320,한진
A003480,한진중공업홀딩스
A180640,한진칼
A005110,한창
A009460,한창제지
A372910,한컴라이프케어
A000880,한화
A088350,한화생명
A000370,한화손해보험
A009830,한화솔루션
A272210,한화시스템
A012450,한화에어로스페이스
A003530,한화투자증권
A195870,해성디에스
A101530,해태제과식품
A143210,핸즈코퍼레이션
A000720,현대건설
A267270,현대건설기계
A005440,현대그린푸드
A086280,현대글로비스
A042670,현대두산인프라코어
A064350,현대로템
A079430,현대리바트
A012330,현대모비스
A010620,현대미포조선
A069960,현대백화점
A004560,현대비앤지스틸
A004310,현대약품
A322000,현대에너지솔루션
A017800,현대엘리베이
A307950,현대오토에버
A011210,현대위아
A267260,현대일렉트릭
A004020,현대제철
A329180,현대중공업
A005380,현대차
A001500,현대차증권
A011760,현대코퍼레이션
A227840,현대코퍼레이션홀딩스
A126560,현대퓨처넷
A001450,현대해상
A057050,현대홈쇼핑
A093240,형지엘리트
A003010,혜인
A111110,호전실업
A008770,호텔신라
A002460,화성산업
A378850,화승알앤에이
A241590,화승엔터프라이즈
A006060,화승인더
A013520,화승코퍼레이션
A010690,화신
A133820,화인베스틸
A010660,화천기계
A000850,화천기공
A016580,환인제약
A032560,황금에스티
A004800,효성
A094280,효성ITX
A298040,효성중공업
A298050,효성첨단소재
A298020,효성티앤씨
A298000,효성화학
A093370,후성
A081660,휠라홀딩스
A005870,휴니드
A079980,휴비스
A005010,휴스틸
A000540,흥국화재
A003280,흥아해운
