시작날짜,매도날짜,포트폴리오종목명,수익률,누적수익률,재무비율방식,연도
20160318,20170308,"['현대차', 'SK하이닉스', '영원무역홀딩스', '동양', '유니드']",0.0112430316551122,5.360211013852609,그레이엄기법,2016
20170317,20180307,"['GS', 'SK가스', '영원무역홀딩스', '풍산홀딩스', '대한제강']",-0.0126836186110282,5.279540523067241,그레이엄기법,2017
20180319,20190311,"['LG디스플레이', 'GS', 'SK가스', 'DB하이텍', '영원무역홀딩스']",-0.0956667311104342,4.678797408349892,그레이엄기법,2018
20190322,20200311,"['롯데케미칼', '롯데정밀화학', '대한유화', '현대건설기계', 'DB하이텍']",-0.276221247909841,3.1101929015883147,그레이엄기법,2019
20200320,20210310,"['영풍', '롯데정밀화학', 'SK가스', '대한유화', '영원무역홀딩스']",0.7928611818804457,6.369005303298244,그레이엄기법,2020
20210324,20220314,"['롯데정밀화학', '쿠쿠홀딩스', '오리온홀딩스', '삼양홀딩스', '영원무역홀딩스']",0.0409968192329614,6.671111081644296,그레이엄기법,2021
20220324,20230314,"['롯데케미칼', 'OCI', '영원무역', '현대퓨처넷', '아세아제지']",-0.3620893943964483,3.8934831157438303,그레이엄기법,2022
20050401,20060322,"['삼성전자', '삼성SDI', '태광산업', '한섬', '영풍']",0.22998633245912714,1.2299863324591271,린치기법,2005
20060317,20070307,"['LG화학', '한섬', '퍼시스', '계룡건설', '영풍']",0.0697565332785277,1.385542448269974,린치기법,2006
20070402,20080324,"['현대제철', '고려아연', '영풍', '계룡건설', '금호전기']",0.3516556560408526,2.224431942929653,린치기법,2007
20080319,20090309,"['고려아연', '대한해운', '퍼시스', '대한유화', '유니드']",-0.3594365375508738,1.0654532897945823,린치기법,2008
20090316,20100308,"['현대모비스', 'LG화학', '고려아연', '농심홀딩스', '신라교역']",0.515464498130833,2.1301211332312247,린치기법,2009
20100317,20110307,"['LG', '영원무역홀딩스', '한섬', 'KPX홀딩스', '서울가스']",0.0894350793353884,2.410063765111135,린치기법,2010
20110318,20120307,"['신도리코', '한섬', '영원무역', '광주신세계', '풍산홀딩스']",0.3510018433708631,3.607002432677329,린치기법,2011
20120322,20130312,"['고려아연', '아모레G', '카프로', '영원무역', '영원무역홀딩스']",0.1574704234670284,4.332469056664658,린치기법,2012
20130322,20140312,"['현대모비스', '영풍', '세방전지', '삼양홀딩스', '서울가스']",0.1013067664677653,4.87268425408477,린치기법,2013
20140321,20150311,"['삼성전자', '현대모비스', 'SK하이닉스', '영원무역홀딩스', '서울가스']",0.1472599254079596,5.737495299285792,린치기법,2014
20150320,20160309,"['삼성전자', 'SK하이닉스', '현대제철', '영원무역홀딩스', '에스엘']",-0.1884864827712809,4.467568507635374,린치기법,2015
20160322,20170313,"['SK하이닉스', '롯데케미칼', 'LG디스플레이', '영원무역홀딩스', '세방전지']",0.1064609289475908,5.049650930042828,린치기법,2016
20170317,20180307,"['SK', '롯데케미칼', '현대백화점', '영원무역홀딩스', '에스엘']",0.1404168726436708,5.899123994225317,린치기법,2017
20180323,20190313,"['삼성전자', 'SK하이닉스', 'SK', '롯데케미칼', '태광산업']",-0.0636655794765916,5.459887267252104,린치기법,2018
20190322,20200311,"['롯데케미칼', '금호석유', '롯데정밀화학', '대한유화', '쿠쿠홀딩스']",-0.3800446157373511,3.004841893062671,린치기법,2019
20200323,20210315,"['신세계', '영원무역', '더블유게임즈', '대한유화', '영원무역홀딩스']",0.8083270707864535,6.242064009444895,린치기법,2020
20210324,20220314,"['KCC', '롯데정밀화학', '더블유게임즈', '쿠쿠홀딩스', '오리온홀딩스']",0.1142182782713827,7.069240091734837,린치기법,2021
20220328,20230320,"['롯데케미칼', '에스디바이오센서', '한국타이어앤테크놀로지', 'OCI', '영원무역']",-0.3011605717513801,4.639103132108815,린치기법,2022
20050411,20060403,"['삼성전자', 'POSCO홀딩스', 'SK하이닉스', '삼성SDI', '아모레G']",0.33999720778446885,1.339997207784469,버핏기법,2005
20060404,20070326,"['현대모비스', '아모레G', '롯데지주', '현대글로비스', '에스원']",-0.1819677131374074,0.9141932671360103,버핏기법,2006
20070404,20080324,"['KT&G', '롯데지주', '에스원', '대한유화', '한솔테크닉스']",0.1069251669398965,1.1188687017797545,버핏기법,2007
20080402,20090323,"['LG디스플레이', 'SK텔레콤', 'KT&G', '팬오션', '아모레퍼시픽']",-0.0983783999172198,0.9104177892639852,버핏기법,2008
20090323,20100315,"['POSCO홀딩스', 'NAVER', '삼성SDI', '팬오션', '에스원']",0.4185396952556762,1.710003468593556,버핏기법,2009
20100401,20110322,"['LG화학', '아모레퍼시픽', 'LG생활건강', '강원랜드', '엔씨소프트']",0.4608792293865248,2.958987778833764,버핏기법,2010
20110323,20120312,"['SK하이닉스', '아모레퍼시픽', '엔씨소프트', '현대글로비스', '코웨이']",0.1909622040629901,3.715004810938301,버핏기법,2011
20120323,20130313,"['SK이노베이션', '롯데케미칼', '고려아연', '아모레퍼시픽', '강원랜드']",-0.017222778459119,3.6337993276458302,버핏기법,2012
20130322,20140312,"['현대모비스', '삼성전기', '오리온홀딩스', '엔씨소프트', '빙그레']",-0.0891280718867811,3.220797728062494,버핏기법,2013
20140411,20150401,"['삼성전자', 'SK하이닉스', 'LG생활건강', '한온시스템', '엔씨소프트']",0.2001858224319024,4.0657415925733895,버핏기법,2014
20150403,20160323,"['아모레퍼시픽', '아모레G', '강원랜드', '카카오', '한샘']",0.1960285439853718,5.058771541171691,버핏기법,2015
20160411,20170403,"['아모레퍼시픽', 'NAVER', '강원랜드', '코웨이', '오뚜기']",-0.0155934405288865,4.96429444746632,버핏기법,2016
20170407,20180328,"['삼성전자', 'NAVER', '아모레퍼시픽', '강원랜드', '엔씨소프트']",0.0899258954547874,5.500638966410746,버핏기법,2017
20180406,20190327,"['삼성전자', 'SK하이닉스', '롯데케미칼', '넷마블', '엔씨소프트']",-0.0637206816618313,5.086413820233591,버핏기법,2018
20190321,20200310,"['삼성전자', 'SK하이닉스', 'LG생활건강', '삼성에스디에스', '롯데케미칼']",-0.0731614671833584,4.641122855260232,버핏기법,2019
20200410,20210331,"['LG생활건강', '삼성에스디에스', '강원랜드', '오리온', '에스원']",0.1906002582503665,5.7163223282948765,버핏기법,2020
20210409,20220330,"['엔씨소프트', '현대글로비스', '오리온', '미원상사', '쿠쿠홀딩스']",-0.2882124487297375,3.780594623598798,버핏기법,2021
20220324,20230314,"['삼성전자', 'HMM', 'SK텔레콤', 'SK바이오사이언스', 'SK바이오팜']",-0.5172421367717771,1.3078696454488865,버핏기법,2022
20050401,20060322,"['삼성전자', '삼성SDI', 'LG화학', '동국제강', '고려아연']",0.19358060511693687,1.1935806051169369,삼대거장기법,2005
20060317,20070307,"['한국전력', '현대모비스', 'GS', '금호석유', '한섬']",-0.011329871569759,1.1687276185830475,삼대거장기법,2006
20070402,20080324,"['고려아연', '대한해운', '영풍', '서울가스', '대한유화']",0.5941022920571901,2.4571736676309675,삼대거장기법,2007
20080319,20090309,"['대한해운', '퍼시스', '다우기술', '대한유화', '광주신세계']",-0.4753600365807023,0.8137714665200702,삼대거장기법,2008
20090320,20100310,"['현대모비스', 'LG화학', '현대제철', '퍼시스', '다우기술']",0.6101332434604838,1.9204137342840388,삼대거장기법,2009
20100323,20110314,"['강원랜드', '웅진씽크빅', '대한유화', '모토닉', 'KPX홀딩스']",0.217670254509787,2.556100935099523,삼대거장기법,2010
20110318,20120307,"['남양유업', '한섬', '영원무역', '무림P&P', 'SK가스']",0.5002037253635646,4.334875870605161,삼대거장기법,2011
20120316,20130306,"['SK이노베이션', 'SK텔레콤', '고려아연', '코오롱인더', '카프로']",-0.1136082480519665,3.7287899693709994,삼대거장기법,2012
20130322,20140312,"['현대모비스', '오리온홀딩스', '영풍', '스카이라이프', '대덕']",-0.1236332497822771,3.144154297919827,삼대거장기법,2013
20140321,20150311,"['삼성전자', 'SK하이닉스', '광주신세계', '일신방직', '자화전자']",0.1288674935269303,3.6782010750816103,삼대거장기법,2014
20150320,20160309,"['삼성전자', 'SK가스', '씨에스윈드', '풍산홀딩스', 'KPX케미칼']",-0.1707862778654205,2.8792285263624136,삼대거장기법,2015
20160321,20170313,"['한국전력', 'SK', '롯데케미칼', 'GS', '대한유화']",-0.0015736827203226,2.873123851462294,삼대거장기법,2016
20170324,20180314,"['SK', 'SK이노베이션', 'GS', '풍산', 'NICE']",0.1637708315059425,3.5074285651417725,삼대거장기법,2017
20180322,20190312,"['삼성전자', 'SK텔레콤', '롯데케미칼', 'GS', '현대글로비스']",-0.1420913545956412,2.86696193457769,삼대거장기법,2018
20190322,20200311,"['삼성전자', 'SK하이닉스', 'SK텔레콤', '롯데케미칼', '태광산업']",-0.2062261899957546,2.0694931079511205,삼대거장기법,2019
20200320,20210310,"['영풍', 'HDC현대산업개발', '대상', 'SK가스', '효성화학']",0.7595076589468408,4.400796632524538,삼대거장기법,2020
20210323,20220314,"['KCC', '롯데정밀화학', '동원산업', '현대홈쇼핑', '쿠쿠홀딩스']",0.0371813406296766,4.601605491790044,삼대거장기법,2021
20220324,20230314,"['HMM', '에스디바이오센서', '팬오션', 'GS', 'OCI']",-0.2273130539259783,3.3282874405627165,삼대거장기법,2022
20050407,20060328,"['POSCO홀딩스', 'LG디스플레이', 'LG전자', 'S-Oil', '현대모비스']",0.1130919560611583,1.1130919560611583,성장성기법,2005
20060323,20070313,"['롯데쇼핑', '신세계', '현대모비스', 'GS건설', '현대미포조선']",0.2925001031700979,1.7311715712169518,성장성기법,2006
20070402,20080324,"['한국조선해양', '현대건설', '현대미포조선', '한화에어로스페이스', '두산']",0.707644100215821,3.6638690202658015,성장성기법,2007
20080321,20090311,"['한국조선해양', '현대미포조선', '효성', '한온시스템', '태영건설']",-0.1704724753638253,2.8688077236084326,성장성기법,2008
20090414,20100405,"['삼성중공업', '두산', '한화', '현대글로비스', '롯데지주']",0.2322323137181643,3.767269892592723,성장성기법,2009
20100401,20110322,"['삼성전자', '현대모비스', '삼성전기', '아모레퍼시픽', '삼성엔지니어링']",0.3411706874274975,5.393722639000995,성장성기법,2010
20110322,20120312,"['한화솔루션', 'LG이노텍', '동국제강', '락앤락', '카카오']",-0.041869733683616,5.126019174859117,성장성기법,2011
20120501,20130422,"['SK이노베이션', '롯데케미칼', '아모레퍼시픽', 'OCI', '한라홀딩스']",-0.3773052202196708,2.814640161018972,성장성기법,2012
20130412,20140402,"['삼성전자', 'NAVER', '오리온홀딩스', '현대글로비스', '한국가스공사']",0.1364575316950778,3.3351765416965344,성장성기법,2013
20140401,20150323,"['LG생활건강', '한온시스템', '한샘', '서연', '무학']",0.5955967264256548,5.917193498408281,성장성기법,2014
20150406,20160328,"['SK하이닉스', '아모레G', '호텔신라', '에스원', '영원무역']",-0.0899895257609912,5.294718535889508,성장성기법,2015
20160407,20170328,"['아모레퍼시픽', '셀트리온', '한국항공우주', '한샘', 'BGF']",-0.0596141193492182,4.919464433821254,성장성기법,2016
20170403,20180326,"['NAVER', '아모레퍼시픽', '아모레G', 'CJ대한통운', '한화에어로스페이스']",-0.0971153281618525,4.344593702788289,성장성기법,2017
20180406,20190327,"['삼성전자', '롯데케미칼', '카카오', 'LG이노텍', '영풍']",-0.1319861089082087,3.6391815762619473,성장성기법,2018
20190408,20200330,"['SK하이닉스', '삼성전기', 'CJ제일제당', 'CJ대한통운', '포스코케미칼']",-0.1267182992537249,3.051312376988818,성장성기법,2019
20200424,20210414,"['LG생활건강', '더존비즈온', '한국항공우주', '신세계', '신세계인터내셔날']",0.1820467632747047,3.788840682234383,성장성기법,2020
20210415,20220405,"['NAVER', '엔씨소프트', 'SK바이오사이언스', '녹십자홀딩스', '미원상사']",-0.1838338716658156,2.9084895588284705,성장성기법,2021
20220324,20230314,"['SK하이닉스', '삼성에스디에스', 'SKC', '코웨이', '영원무역']",0.157415433850319,3.523746138430896,성장성기법,2022
20050401,20060322,"['POSCO홀딩스', 'SK텔레콤', 'KT&G', '아모레G', 'DL']",0.3148525643722919,1.314852564372292,수익성기법,2005
20060329,20070319,"['삼성전자', 'KT&G', '아모레G', 'HDC', '한국앤컴퍼니']",-0.0119777066524678,1.2871259394125278,수익성기법,2006
20070402,20080324,"['삼성전자', 'SK텔레콤', 'KT&G', '대우건설', 'HDC']",0.1635180490853034,1.6611123110376562,수익성기법,2007
20080321,20090311,"['삼성전자', 'POSCO홀딩스', 'LG디스플레이', 'SK텔레콤', 'KT&G']",-0.0535602814538663,1.5185823866781307,수익성기법,2008
20090414,20100405,"['POSCO홀딩스', 'NAVER', '현대모비스', 'OCI', '현대제철']",0.3844209304017837,2.486778171058482,수익성기법,2009
20100407,20110328,"['현대모비스', 'KT&G', '아모레퍼시픽', '고려아연', '롯데케미칼']",0.6125798612302474,4.622708259226144,수익성기법,2010
20110401,20120321,"['아모레퍼시픽', '강원랜드', '엔씨소프트', '태광산업', '카프로']",0.1139235474108033,5.263267130173209,수익성기법,2011
20120402,20130325,"['삼성전자', '고려아연', '엔씨소프트', 'OCI', '셀트리온']",0.026458842019299,5.42898592569513,수익성기법,2012
20130405,20140326,"['셀트리온', '금호석유', '영원무역', '스카이라이프', 'LG헬로비전']",-0.07833982592429,4.925340287406463,수익성기법,2013
20140411,20150401,"['삼성전자', '현대모비스', 'NAVER', '기아', '한국타이어앤테크놀로지']",-0.1495566331450628,4.039166343783154,수익성기법,2014
20150403,20160323,"['현대모비스', '아모레퍼시픽', 'KT&G', 'LG생활건강', '한국타이어앤테크놀로지']",0.2139283714448654,5.117186993148461,수익성기법,2015
20160411,20170403,"['아모레퍼시픽', 'SK하이닉스', 'KT&G', '강원랜드', '에스원']",0.0429979475120553,5.380213478401286,수익성기법,2016
20170406,20180327,"['KT&G', '롯데케미칼', 'S-Oil', '강원랜드', '코웨이']",0.0477072416954732,5.684595864884093,수익성기법,2017
20180402,20190325,"['삼성전자', 'LG생활건강', 'LG', '롯데케미칼', '엔씨소프트']",-0.0408285742191055,5.4116733464899465,수익성기법,2018
20190322,20200311,"['삼성전자', 'LG생활건강', '삼성전기', '포스코케미칼', '금호석유']",-0.0383643151649457,5.165693889490524,수익성기법,2019
20200401,20210322,"['LG생활건강', '엔씨소프트', '오리온', '더존비즈온', '휠라홀딩스']",0.4076149660911563,7.678922995183653,수익성기법,2020
20210401,20220322,"['셀트리온', 'LG생활건강', '엔씨소프트', '금호석유', '오리온']",-0.5100700831639147,3.252064021257116,수익성기법,2021
20220324,20230314,"['SK하이닉스', 'NAVER', '셀트리온', '크래프톤', 'LG생활건강']",-0.7643955068063374,0.0018053887552897,수익성기법,2022
20050401,20060322,"['한국전력', '동국제강', '고려아연', '금호석유', '효성']",0.4408770079218851,1.440877007921885,시장가치기법,2005
20060317,20070307,"['GS', '금호석유', '서울가스', '삼부토건', '조선내화']",0.2631431856624633,2.0831771595967115,시장가치기법,2006
20070402,20080324,"['현대제철', '대한항공', '대한유화', '조선내화', '화성산업']",0.3560161695895114,3.180838082122203,시장가치기법,2007
20080321,20090311,"['영풍', '농심홀딩스', '대한유화', '신라교역', '한샘']",-0.128563262916744,2.64333589655799,시장가치기법,2008
20090320,20100310,"['LG디스플레이', '효성', '동국제강', '영풍', 'STX엔진']",0.2711827649521409,3.631345798635973,시장가치기법,2009
20100319,20110309,"['GS', 'CJ', '태광산업', '고려제강', '신도리코']",0.2654451883804915,4.860714256610097,시장가치기법,2010
20110321,20120312,"['태광산업', '지역난방공사', '신도리코', '고려제강', '대교']",0.1043511529204054,5.472286546224418,시장가치기법,2011
20120323,20130313,"['고려제강', 'E1', '서울가스', '광동제약', 'NICE']",0.3179878922923604,7.530395303370522,시장가치기법,2012
20130322,20140312,"['포스코인터내셔널', '영풍', '풍산', '에스엘', '휴비스']",0.0276096026138215,7.765916127835391,시장가치기법,2013
20140321,20150311,"['지역난방공사', '조선내화', '풍산홀딩스', '대성홀딩스', '진양홀딩스']",0.1428050193103623,9.01773294974394,시장가치기법,2014
20150330,20160321,"['한국전력', '현대백화점', '효성', 'SK가스', '대한유화']",0.3601538234785584,12.625657774181358,시장가치기법,2015
20160322,20170313,"['현대건설', '현대백화점', '현대위아', '영원무역홀딩스', '하이트진로홀딩스']",-0.2438010696153526,9.303707834623198,시장가치기법,2016
20170317,20180307,"['현대제철', '현대건설', 'LS', '풍산', '한라홀딩스']",-0.0776351441039712,8.503777992077008,시장가치기법,2017
20180323,20190313,"['GS', '현대백화점', '아시아나항공', '대한해운', '종근당홀딩스']",-0.0392817439423512,8.130453018507286,시장가치기법,2018
20190322,20200311,"['GS건설', '효성', 'SKC', '롯데정밀화학', '아이에스동서']",-0.1441393627497125,6.814395338803457,시장가치기법,2019
20200320,20210310,"['KT', '한화', '영풍', '오리온홀딩스', '태광산업']",0.4954909882424296,10.686357807744216,시장가치기법,2020
20210324,20220314,"['LG유플러스', '대우건설', '태광산업', '현대그린푸드', '스카이라이프']",0.0720235069186823,11.52805028016448,시장가치기법,2021
20220328,20230320,"['현대제철', '현대백화점', '태광산업', '동원F&B', 'NICE']",-0.1301867536326242,9.897064084843578,시장가치기법,2022
20050401,20060322,"['삼성전자', '신세계', 'SK네트웍스', '농심', '에스원']",0.02198118260276849,1.0219811826027685,활동성기법,2005
20060323,20070313,"['신세계', 'SK네트웍스', '현대글로비스', 'LX인터내셔널', '농심']",0.138621696403758,1.302271644231641,활동성기법,2006
20070402,20080324,"['신세계', 'SK네트웍스', '포스코인터내셔널', 'HMM', '유수홀딩스']",0.1963603646853212,1.7543465438976402,활동성기법,2007
20080321,20090311,"['신세계', '삼성중공업', 'HMM', 'SK네트웍스', '포스코인터내셔널']",-0.2816303197871858,0.9786390459350178,활동성기법,2008
20090320,20100310,"['신세계', '코웨이', '현대글로비스', 'SK네트웍스', '태광산업']",0.3918552230508078,1.753979090616922,활동성기법,2009
20100503,20110425,"['포스코인터내셔널', 'SK네트웍스', '에스원', 'LX인터내셔널', '태광산업']",0.3690545822003964,2.7703476932931776,활동성기법,2010
20110318,20120307,"['신세계', '현대글로비스', 'HMM', '포스코인터내셔널', '한화']",0.0195450699624156,2.844039402741225,활동성기법,2011
20120406,20130327,"['HMM', '포스코인터내셔널', 'LX인터내셔널', '현대그린푸드', '팬오션']",-0.1397710030767954,2.3067541595533583,활동성기법,2012
20130404,20140325,"['이마트', 'GS', 'GKL', 'SK네트웍스', '빙그레']",0.0901032917433763,2.6047035943152177,활동성기법,2013
20140403,20150324,"['현대글로비스', '코웨이', '에스원', 'SK네트웍스', 'GS리테일']",0.0693637722581737,2.8547394334895184,활동성기법,2014
20150402,20160322,"['현대글로비스', '에스원', 'BGF', 'SPC삼립', 'SK네트웍스']",0.1080194090018553,3.271126108951204,활동성기법,2015
20160411,20170403,"['현대글로비스', 'BGF', 'GS리테일', 'LIG넥스원', '현대그린푸드']",-0.0465070767215112,3.07248851931496,활동성기법,2016
20170324,20180314,"['현대글로비스', '한샘', 'GS리테일', 'HMM', '현대그린푸드']",-0.2585401268454921,2.01958682095446,활동성기법,2017
20180410,20190401,"['에스원', '한샘', 'GS리테일', 'HMM', '하나투어']",-0.1287145698316716,1.6309220022259217,활동성기법,2018
20190325,20200316,"['코웨이', '에스원', 'BGF리테일', 'CJ', 'GS리테일']",-0.3391188414803688,0.7387267808058551,활동성기법,2019
20200402,20210323,"['코웨이', '이마트', 'LG이노텍', '한샘', 'SK네트웍스']",0.5313789606835204,1.6626496105030737,활동성기법,2020
20210324,20220314,"['코웨이', '이마트', '에스원', 'GS리테일', 'BGF리테일']",-0.1032088932692512,1.3878404910392486,활동성기법,2021
20220324,20230314,"['HMM', '코웨이', '팬오션', 'BGF리테일', 'GS리테일']",-0.0420634047790992,1.2873997899167415,활동성기법,2022
